0,fin_type,Major_category,Major,asset_size,asset_size_part2,x1,x2,Men,Women,"Total",ShareWomen,Sample_size,Unemployed,Unemployment_rate,Median,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,"Total_bin",temp,"Median_bin",Histogram_column,midpoint
24,삼성증권,펀드,배당형펀드,4000000,4000000,0.3,0.6,39956,32441,"140",1.4,541,2884,0.047277138,882000,33000,60000,34800,14829,4569,"(60124.0, 80124.0]",1,"(0,1]",4,0.5
24,카카오뱅크,입출금,카카오 파킹통장,200000,200000,-1,-1,80231,72593,"3",1.05,1728,11268,0.082452199,14000,26000,45000,24348,88858,18404,"(140124.0, 160124.0]",1,"(22,23]",5,22.5
25,우리은행,입출금,우리 저축예금,300000,300000,-1,-1,877,271,"30",1.07,14,11,0.011689692,70000,50000,54000,402,528,144,"(124.0, 20124.0]",1,"(13,14]",11,13.5
26,5003,입출금,농협 입출금통장,910000,910000,-1,-1,32923,33607,"5",1.07,353,2769,0.0539724,29400,30000,49900,30382,14718,4288,"(60124.0, 80124.0]",1,"(19,20]",7,19.5
27,하나은행,적금,주거래월복리적금,2400000,2400000,0.99,0.25,3741,26730,"1",1.14,235,1379,0.050306435,22000,24000,40000,17985,6824,2819,"(20124.0, 40124.0]",1,"(20,21]",8,20.5
28,하나은행,적금,내맘적금,2200000,2200000,0.97,0.33,280,524,"2",1.12,5,0,0,44000,29000,35000,346,206,111,"(124.0, 20124.0]",1,"(18,19]",2,18.5
29,국민은행,적금,KB스타적금,1200000,1200000,0.88,0.30,1167,36422,"1",1.14,342,1360,0.040104981,66000,21000,35000,23515,7705,2868,"(20124.0, 40124.0]",1,"(14,15]",8,14.5
30,미래에셋,주식,삼성,21000000,21000000,0.08,0.92,45683,15469,"3",0.7,425,2859,0.059824231,40400,36000,69000,26898,11734,3192,"(60124.0, 80124.0]",1,"(18,19]",7,18.5
31,미래에셋,주식,네이버,10000000,10000000,0.01,0.78,1123,135,"30",0.81,16,40,0.050125313,282800,43000,80000,529,102,0,"(124.0, 20124.0]",1,"(8,9]",2,8.5
32,미래에셋,주식,알파벳,10000000,10000000,0.04,0.81,65511,16016,"7",0.88,631,3895,0.059173845,202000,45000,72000,45829,10874,3170,"(80124.0, 100124.0]",1,"(9,10]",2,9.5
33,삼성증권,주식,에코프로,3000000,3000000,0.02,0.99,6062,2863,"8",0.99,55,589,0.087143069,202000,40000,76000,3603,1595,524,"(124.0, 20124.0]",1,"(10,11]",2,10.5
34,삼성증권,주식,SK,3000000,3000000,0.12,0.65,8407,6548,"7",0.71,79,1019,0.09208386,121200,36000,70000,6439,2471,789,"(124.0, 20124.0]",1,"(12,13]",5,12.5
35,삼성증권,주식,SK하이닉스,2000000,2000000,0.11,0.56,1835,990,"10",0.87,26,170,0.061930783,121200,38000,65000,1665,649,137,"(124.0, 20124.0]",1,"(12,13]",7,12.5
36,우리은행,청약,주택청약종합저축,12000000,12000000,-1,-1,9005,2908,"1",1.6,158,639,0.060741445,1500000,32500,58000,4390,4102,608,"(124.0, 20124.0]",1,"(0,1]",1,0.5
37,하나은행,퇴직연금,DC,300000000,300000000,0.5,0.5,8739,22456,"2",0.55,249,1668,0.063429289,70000,24500,44000,8465,11818,3677,"(20124.0, 40124.0]",1,"(14,15]",6,14.5
38,하나은행,펀드,MMF,10000000,10000000,0.32,0.02,99743,28576,"3",1.6,1196,6884,0.063172771,49000,39000,70000,68622,25667,5144,"(120124.0, 140124.0]",1,"(16,17]",4,16.5
39,하나은행,펀드,연금저축펀드,8000,8000,0.34,0.33,99743,28576,"3",1.6,1196,6884,0.063172771,49000,39000,70000,68622,25667,5144,"(120124.0, 140124.0]",1,"(16,17]",4,16.5
